date;elapsed_time
2020-10-13  10:41:31; 82.24976658821106
2020-10-13  10:43:17; 83.96182608604431
2020-10-30  22:42:50; 164.82146072387695
2020-11-09  15:16:38; 153.60806798934937
2020-11-09  17:15:16; 155.53349947929382
2020-11-09  17:20:12; 152.09745240211487
2020-11-14  19:10:47; 138.53022480010986
2020-11-14  19:30:49; 115.69676375389099
2020-11-14  19:38:43; 119.62126421928406
2020-11-14  21:35:57; 118.62281465530396
2021-10-19  22:35:35; 130.10371828079224
2021-10-19  22:43:54; 125.71497821807861
2021-10-19  23:04:33; 121.25032210350037
2021-10-19  23:34:49; 120.73647046089172
2021-10-19  23:41:39; 125.56049942970276
2021-10-20  00:01:01; 128.78973960876465
2021-10-20  00:08:23; 126.60235238075256
2021-10-20  00:15:40; 128.3790419101715
